site_id,datetime,variable,observation
kent,3/9/21,oxygen,5.65
kent,3/9/21,temperature,24.70266667
kent,3/9/21,don,410
kent,3/9/21,flow,0.039291667
kent,3/16/21,chla,0.01125
kent,3/16/21,amm,10
kent,3/16/21,frp,16
kent,3/16/21,oxygen,5.1
kent,3/16/21,temperature,22.62933333
kent,3/16/21,don,410
kent,3/16/21,flow,0.029208333
kent,3/23/21,chla,0.0083
kent,3/23/21,amm,31
kent,3/23/21,frp,6
kent,3/23/21,oxygen,5.95
kent,3/23/21,temperature,23.128
kent,3/23/21,don,420
kent,3/23/21,flow,0.029208333
kent,3/30/21,chla,0.0089
kent,3/30/21,amm,31
kent,3/30/21,frp,6
kent,3/30/21,oxygen,8.43
kent,3/30/21,temperature,22.59433333
kent,3/30/21,don,420
kent,3/30/21,flow,0.033833334
kent,4/6/21,chla,0.0028
kent,4/6/21,amm,17
kent,4/6/21,frp,18
kent,4/6/21,oxygen,7.14
kent,4/6/21,temperature,23.26533333
kent,4/6/21,don,340
kent,4/6/21,flow,0.043708334
kent,4/13/21,chla,0.0091
kent,4/13/21,amm,17
kent,4/13/21,frp,18
kent,4/13/21,oxygen,5.48
kent,4/13/21,temperature,20.48933333
kent,4/13/21,don,340
kent,4/13/21,flow,0.051916667
kent,4/20/21,chla,0.011
kent,4/20/21,amm,17
kent,4/20/21,frp,6
kent,4/20/21,oxygen,6.13
kent,4/20/21,temperature,18.879
kent,4/20/21,don,330
kent,4/20/21,flow,0.051916667
kent,4/27/21,chla,0.0295
kent,4/27/21,amm,17
kent,4/27/21,frp,6
kent,4/27/21,oxygen,8.17
kent,4/27/21,temperature,19.277
kent,4/27/21,don,330
kent,4/27/21,flow,0.049583333
kent,5/4/21,chla,0.0096
kent,5/4/21,amm,57
kent,5/4/21,frp,19
kent,5/4/21,oxygen,8.29
kent,5/4/21,temperature,17.77
kent,5/4/21,don,320
kent,5/4/21,flow,0.245166667
kent,5/11/21,chla,0.0075
kent,5/11/21,amm,57
kent,5/11/21,frp,19
kent,5/11/21,oxygen,5.07
kent,5/11/21,temperature,17.439
kent,5/11/21,don,320
kent,5/11/21,flow,0.052666667
kent,5/18/21,chla,0.011
kent,5/18/21,amm,31
kent,5/18/21,frp,17
kent,5/18/21,oxygen,5.44
kent,5/18/21,temperature,16.985
kent,5/18/21,don,290
kent,5/18/21,flow,0.067250001
kent,5/25/21,chla,0.0315
kent,5/25/21,amm,31
kent,5/25/21,frp,17
kent,5/25/21,oxygen,8.03
kent,5/25/21,temperature,15.45166667
kent,5/25/21,don,290
kent,5/25/21,flow,0.059583334
kent,6/1/21,chla,0.0028
kent,6/1/21,amm,94
kent,6/1/21,frp,27
kent,6/1/21,oxygen,5.6
kent,6/1/21,temperature,15.061
kent,6/1/21,don,400
kent,6/1/21,flow,0.084375001
kent,6/8/21,chla,0.00255
kent,6/8/21,amm,94
kent,6/8/21,frp,27
kent,6/8/21,oxygen,7.43
kent,6/8/21,temperature,13.02366667
kent,6/8/21,don,400
kent,6/8/21,flow,0.084333332
kent,6/15/21,chla,0.001
kent,6/15/21,amm,57
kent,6/15/21,frp,25
kent,6/15/21,oxygen,20.72
kent,6/15/21,temperature,14.43166667
kent,6/15/21,don,260
kent,6/15/21,flow,0.120125001
kent,6/22/21,chla,0.00155
kent,6/22/21,amm,57
kent,6/22/21,frp,25
kent,6/22/21,oxygen,7.02
kent,6/22/21,temperature,12.44733333
kent,6/22/21,don,260
kent,6/22/21,flow,0.120125001
kent,6/29/21,chla,0.0013
kent,6/29/21,amm,27
kent,6/29/21,frp,45
kent,6/29/21,oxygen,7.02
kent,6/29/21,temperature,12.44733333
kent,6/29/21,don,530
kent,6/29/21,flow,0.176875001
kent,7/6/21,chla,6e-04
kent,7/6/21,amm,27
kent,7/6/21,frp,45
kent,7/6/21,oxygen,6.58
kent,7/6/21,temperature,14.9115
kent,7/6/21,don,530
kent,7/6/21,flow,1.611291669
kent,7/13/21,chla,6e-04
kent,7/13/21,amm,27
kent,7/13/21,frp,45
kent,7/13/21,oxygen,6.58
kent,7/13/21,temperature,14.9115
kent,7/13/21,don,530
kent,7/13/21,flow,2.549541662
kent,7/20/21,chla,0.0011
kent,7/20/21,amm,27
kent,7/20/21,frp,45
kent,7/20/21,oxygen,6.78
kent,7/20/21,temperature,14.205
kent,7/20/21,don,530
kent,7/20/21,flow,2.549541662
kent,7/27/21,chla,0.0011
kent,7/27/21,amm,27
kent,7/27/21,frp,45
kent,7/27/21,oxygen,6.78
kent,7/27/21,temperature,14.205
kent,7/27/21,don,530
kent,7/27/21,flow,2.022208333
kent,8/3/21,chla,6e-04
kent,8/3/21,amm,27
kent,8/3/21,frp,45
kent,8/3/21,oxygen,7.37
kent,8/3/21,temperature,12.98033333
kent,8/3/21,don,530
kent,8/3/21,flow,1.129833346
kent,8/10/21,chla,8e-04
kent,8/10/21,amm,54
kent,8/10/21,frp,46
kent,8/10/21,oxygen,7.43
kent,8/10/21,temperature,12.95333333
kent,8/10/21,don,510
kent,8/10/21,flow,1.231000021
kent,8/17/21,chla,0.00155
kent,8/17/21,amm,54
kent,8/17/21,frp,46
kent,8/17/21,oxygen,7.04
kent,8/17/21,temperature,15.01133333
kent,8/17/21,don,510
kent,8/17/21,flow,0.498791674
kent,8/24/21,chla,0.0022
kent,8/24/21,amm,43
kent,8/24/21,frp,37
kent,8/24/21,oxygen,7.15
kent,8/24/21,temperature,14.493
kent,8/24/21,don,470
kent,8/24/21,flow,0.418416668
kent,8/31/21,chla,0.0016
kent,8/31/21,amm,43
kent,8/31/21,frp,37
kent,8/31/21,oxygen,6.8
kent,8/31/21,temperature,16.343
kent,8/31/21,don,470
kent,8/31/21,flow,0.428208333
kent,9/7/21,chla,0.0021
kent,9/7/21,amm,35
kent,9/7/21,frp,38
kent,9/7/21,oxygen,7.36
kent,9/7/21,temperature,15.349
kent,9/7/21,don,510
kent,9/7/21,flow,0.346958332
kent,9/14/21,chla,0.00165
kent,9/14/21,amm,35
kent,9/14/21,frp,38
kent,9/14/21,oxygen,7.14
kent,9/14/21,temperature,15.71133333
kent,9/14/21,don,510
kent,9/14/21,flow,0.27579167
kent,9/21/21,chla,0.0015
kent,9/21/21,amm,20
kent,9/21/21,frp,35
kent,9/21/21,oxygen,6.97
kent,9/21/21,temperature,16.41266667
kent,9/21/21,don,440
kent,9/21/21,flow,0.3595
kent,9/28/21,chla,0.0061
kent,9/28/21,amm,20
kent,9/28/21,frp,35
kent,9/28/21,oxygen,5.96
kent,9/28/21,temperature,17.827
kent,9/28/21,don,440
kent,9/28/21,flow,0.255874995
kent,10/5/21,chla,0.0016
kent,10/5/21,amm,38
kent,10/5/21,frp,40
kent,10/5/21,oxygen,6.67
kent,10/5/21,temperature,16.44233333
kent,10/5/21,don,420
kent,10/5/21,flow,0.472624999
kent,10/12/21,chla,0.0017
kent,10/12/21,amm,38
kent,10/12/21,frp,40
kent,10/12/21,oxygen,6.49
kent,10/12/21,temperature,17.02066667
kent,10/12/21,don,420
kent,10/12/21,flow,0.333833337
kent,10/19/21,chla,0.0045
kent,10/19/21,amm,60
kent,10/19/21,frp,36
kent,10/19/21,oxygen,5.41
kent,10/19/21,temperature,19.78466667
kent,10/19/21,don,400
kent,10/19/21,flow,0.868875004
kent,10/26/21,chla,0.00245
kent,10/26/21,amm,60
kent,10/26/21,frp,36
kent,10/26/21,oxygen,5.67
kent,10/26/21,temperature,19.17166667
kent,10/26/21,don,400
kent,10/26/21,flow,0.857416663
kent,11/2/21,chla,0.0014
kent,11/2/21,amm,56
kent,11/2/21,frp,34
kent,11/2/21,oxygen,6.29
kent,11/2/21,temperature,19.20866667
kent,11/2/21,don,500
kent,11/2/21,flow,0.249666665
kent,11/9/21,chla,0.00415
kent,11/9/21,amm,56
kent,11/9/21,frp,34
kent,11/9/21,oxygen,6.69
kent,11/9/21,temperature,19.86366667
kent,11/9/21,don,500
kent,11/9/21,flow,0.143000001
kent,11/16/21,chla,0.0047
kent,11/16/21,amm,10
kent,11/16/21,frp,21
kent,11/16/21,oxygen,8.91
kent,11/16/21,temperature,21.99133333
kent,11/16/21,don,590
kent,11/16/21,flow,0.071958334
kent,11/23/21,chla,0.02
kent,11/23/21,amm,10
kent,11/23/21,frp,21
kent,11/23/21,oxygen,7.08
kent,11/23/21,temperature,23.545
kent,11/23/21,don,590
kent,11/23/21,flow,0.108416667
kent,11/30/21,chla,0.02
kent,11/30/21,amm,10
kent,11/30/21,frp,21
kent,11/30/21,oxygen,7.08
kent,11/30/21,temperature,23.545
kent,11/30/21,don,590
kent,11/30/21,flow,0.052083333
kent,12/7/21,chla,0.0104
kent,12/7/21,amm,10
kent,12/7/21,frp,21
kent,12/7/21,oxygen,5.05
kent,12/7/21,temperature,23.31733333
kent,12/7/21,don,590
kent,12/7/21,flow,0.052958334
kent,12/14/21,chla,0.031
kent,12/14/21,amm,10
kent,12/14/21,frp,21
kent,12/14/21,oxygen,7.39
kent,12/14/21,temperature,23.05866667
kent,12/14/21,don,580
kent,12/14/21,flow,0.068250001
kent,12/21/21,chla,0.0115
kent,12/21/21,amm,10
kent,12/21/21,frp,21
kent,12/21/21,oxygen,7.52
kent,12/21/21,temperature,23.471
kent,12/21/21,don,580
kent,12/21/21,flow,0.071083333
kent,12/28/21,chla,0.0068
kent,12/28/21,amm,10
kent,12/28/21,frp,12
kent,12/28/21,oxygen,6.63
kent,12/28/21,temperature,26.18066667
kent,12/28/21,don,510
kent,12/28/21,flow,0.051625
kent,1/4/22,chla,0.01045
kent,1/4/22,amm,10
kent,1/4/22,frp,12
kent,1/4/22,oxygen,6.63
kent,1/4/22,temperature,26.18066667
kent,1/4/22,don,510
kent,1/4/22,flow,0.045666667
kent,1/11/22,chla,0.013
kent,1/11/22,amm,25
kent,1/11/22,frp,5
kent,1/11/22,oxygen,5.04
kent,1/11/22,temperature,24.70666667
kent,1/11/22,don,520
kent,1/11/22,flow,0.034125
kent,1/18/22,chla,0.007
kent,1/18/22,amm,25
kent,1/18/22,frp,5
kent,1/18/22,oxygen,3.55
kent,1/18/22,temperature,25.746
kent,1/18/22,don,520
kent,1/18/22,flow,0.034166667
kent,1/25/22,chla,0.0071
kent,1/25/22,amm,16
kent,1/25/22,frp,11
kent,1/25/22,oxygen,5.38
kent,1/25/22,temperature,25.92933333
kent,1/25/22,don,480
kent,1/25/22,flow,0.040625
kent,2/1/22,chla,0.0079
kent,2/1/22,amm,16
kent,2/1/22,frp,11
kent,2/1/22,oxygen,7.08
kent,2/1/22,temperature,24.74766667
kent,2/1/22,don,480
kent,2/1/22,flow,0.031208333
kent,2/8/22,chla,0.0051
kent,2/8/22,amm,15
kent,2/8/22,frp,7
kent,2/8/22,oxygen,5.68
kent,2/8/22,temperature,24.02466667
kent,2/8/22,don,380
kent,2/8/22,flow,0.054125
kent,2/15/22,chla,0.0077
kent,2/15/22,amm,15
kent,2/15/22,frp,7
kent,2/15/22,oxygen,3.26
kent,2/15/22,temperature,26.761
kent,2/15/22,don,380
kent,2/15/22,flow,0.040708333
kent,2/22/22,chla,0.01
kent,2/22/22,amm,10
kent,2/22/22,frp,5
kent,2/22/22,oxygen,5.32
kent,2/22/22,temperature,26.409
kent,2/22/22,don,390
kent,2/22/22,flow,0.023333334
kent,3/1/22,chla,0.0103
kent,3/1/22,amm,10
kent,3/1/22,frp,5
kent,3/1/22,oxygen,5.19
kent,3/1/22,temperature,26.10133333
kent,3/1/22,don,390
kent,3/1/22,flow,0.023333334
kent,3/8/22,chla,0.0085
kent,3/8/22,amm,24
kent,3/8/22,frp,9
kent,3/8/22,oxygen,4.54
kent,3/8/22,temperature,24.854
kent,3/8/22,don,350
kent,3/8/22,flow,0.047125
kent,3/15/22,chla,0.0105
kent,3/15/22,amm,24
kent,3/15/22,frp,9
kent,3/15/22,oxygen,7.16
kent,3/15/22,temperature,25.20166667
kent,3/15/22,don,350
kent,3/15/22,flow,0.047125
kent,3/22/22,chla,0.012
kent,3/22/22,amm,15
kent,3/22/22,frp,10
kent,3/22/22,oxygen,6.13
kent,3/22/22,temperature,22.96766667
kent,3/22/22,don,310
kent,3/22/22,flow,0.050416667
kent,3/29/22,chla,0.0099
kent,3/29/22,amm,15
kent,3/29/22,frp,10
kent,3/29/22,oxygen,6.11
kent,3/29/22,temperature,22.52066667
kent,3/29/22,don,310
kent,3/29/22,flow,0.073541667
kent,4/5/22,chla,0.009
kent,4/5/22,amm,10
kent,4/5/22,frp,8
kent,4/5/22,oxygen,6.72
kent,4/5/22,temperature,22.451
kent,4/5/22,don,330
kent,4/5/22,flow,0.06645614
kent,4/12/22,chla,0.0058
kent,4/12/22,amm,10
kent,4/12/22,frp,8
kent,4/12/22,oxygen,5.72
kent,4/12/22,temperature,20.16433333
kent,4/12/22,don,330
kent,4/12/22,flow,0.088583333
kent,4/19/22,chla,0.011
kent,4/19/22,amm,16
kent,4/19/22,frp,13
kent,4/19/22,oxygen,7.91
kent,4/19/22,temperature,19.039
kent,4/19/22,don,330
kent,4/19/22,flow,0.068083333
kent,4/26/22,chla,0.012
kent,4/26/22,amm,16
kent,4/26/22,frp,13
kent,4/26/22,oxygen,6.78
kent,4/26/22,temperature,19.017
kent,4/26/22,don,330
kent,4/26/22,flow,0.103083334
kent,5/3/22,chla,0.011
kent,5/3/22,amm,16
kent,5/3/22,frp,11
kent,5/3/22,oxygen,7.62
kent,5/3/22,temperature,17.099
kent,5/3/22,don,380
kent,5/3/22,flow,0.055625001
kent,5/10/22,chla,0.013
kent,5/10/22,amm,16
kent,5/10/22,frp,11
kent,5/10/22,oxygen,7.68
kent,5/10/22,temperature,16.04533333
kent,5/10/22,don,380
kent,5/10/22,flow,0.056583334
kent,5/17/22,chla,0.026
kent,5/17/22,amm,10
kent,5/17/22,frp,31
kent,5/17/22,oxygen,7.83
kent,5/17/22,temperature,15.90066667
kent,5/17/22,don,480
kent,5/17/22,flow,0.122541667
kent,5/24/22,chla,0.00265
kent,5/24/22,amm,10
kent,5/24/22,frp,31
kent,5/24/22,oxygen,5.2
kent,5/24/22,temperature,16.27766667
kent,5/24/22,don,480
