"datetime","chla","amm","frp","temperature","oxygen","don","flow","windspeed","solar_irradiance"
2021-12-30,0.008,NA,NA,NA,NA,NA,0.0516249995368222,NA,NA
2022-01-05,0.0091,16,18,26.6846666666667,3.69,520,0.0456666668566565,NA,NA
2022-01-11,0.013,NA,NA,24.9516666666667,5.27,NA,0.0341250001608084,NA,NA
2022-01-18,0.0115,13,5,26.0956666666667,3.51,530,0.0341666666014741,NA,NA
2022-01-25,0.0061,NA,NA,26.6636666666667,5.1,NA,0.0406250000620882,NA,NA
2022-02-01,0.0086,16,12,25.5773333333333,6.27,500,0.0312083334817241,NA,NA
2022-02-08,0.0091,NA,NA,24.516,6.28,NA,0.0541250001018246,NA,NA
2022-02-15,0.00625,10,9,27.265,2.96,350,0.04070833309864,NA,NA
2022-03-01,0.00995,10,5,26.6053333333333,2.97,350,0.0233333335878948,NA,NA
2022-03-15,0.0088,10,5,25.701,5.13,320,0.0471249998857578,NA,NA
2022-03-22,0.0077,NA,NA,23.414,5.65,NA,0.0504166670143604,NA,NA
2022-03-29,0.008,12,8,22.6706666666667,4.17,280,0.0735416670019428,NA,NA
2022-04-05,0.0077,NA,NA,22.921,6.41,NA,0.0664561403947964,NA,NA
2022-04-12,0.01235,10,16,20.124,6.67,310,0.0965416667362054,NA,NA
2022-04-14,0.0033,10,16,20.124,6.67,310,0.0806249997889002,NA,NA
2022-04-20,0.0089,NA,NA,19.45,6.58,NA,0.0680833334724108,NA,NA
2022-04-27,0.00895,10,13,18.9756666666667,5.08,310,0.103083334242304,NA,NA
2022-05-03,0.0085,NA,NA,17.658,5.75,NA,0.0556250005029142,NA,NA
2022-05-10,0.01325,10,11,16.206,7.11,390,0.0565833336052795,NA,NA
2022-05-17,0.0078,NA,NA,15.7256666666667,5.86,NA,0.122541666806986,NA,NA
2022-06-08,0.0026,83,30,13.013,8.91,460,0.0682500003216167,NA,NA
2022-06-21,0.00215,53,30,15.9406666666667,5.55,380,0.179625002046426,NA,NA
2022-06-28,0.0014,NA,NA,14.475,5.18,NA,0.0981250001738469,NA,NA
2022-07-05,0.00135,76,30,12.0616666666667,6.25,420,0.258291668569048,NA,NA
2022-07-19,0.00155,71,25,14.3573333333333,6.27,350,0.271583331127961,NA,NA
2022-07-26,0.0012,NA,NA,14.076,6.85,NA,0.981708335379759,NA,NA
2022-08-02,0.0022,26,28,NA,NA,500,2.69820835192998,NA,NA
2022-08-09,6e-04,NA,NA,13.6223333333333,7.39,NA,3.59454167882601,NA,NA
2022-08-16,9e-04,28,38,15.97,6.84,450,3.43083334962527,NA,NA
2022-08-23,9e-04,NA,NA,14.1633333333333,7.45,NA,0.724208330114683,NA,NA
2022-08-30,0.00155,10,32,14.2843333333333,7.56,560,0.44562499721845,NA,NA
2022-09-06,0.0021,NA,NA,15.4543333333333,7.06,NA,0.780749996503194,NA,NA
2022-09-13,0.00195,44,41,16.98,6.95,530,0.895666668812434,NA,NA
2022-09-20,0.0028,NA,NA,15.8496666666667,7.05,NA,0.601888888412052,NA,NA
2022-10-04,0.0034,NA,NA,17.1466666666667,6.78,NA,NA,NA,NA
2022-10-11,0.00325,45,34,17.1853333333333,6.7,480,0.221533332268397,NA,NA
2022-10-18,0.0054,NA,NA,19.0985,7.03,NA,0.140291668474674,NA,NA
2022-10-25,0.00745,44,29,19.143,5.78,560,0.175208330775301,NA,NA
2022-11-01,0.003,NA,NA,17.842,5.68,NA,0.124749999493361,NA,NA
2022-11-08,0.0275,11,14,21.346,11.5,500,0.0724166668951511,NA,NA
2022-11-15,0.011,NA,NA,19.9293333333333,5.77,NA,0.0835416667784254,NA,NA
2022-11-22,0.00555,39,29,19.903,4.84,420,0.140999998897314,NA,NA
2022-11-29,0.0097,NA,NA,22.8913333333333,7.94,NA,0.09820833367606,NA,NA
2022-12-06,0.012,25,13,24.29,3.71,510,0.0812500004346172,NA,NA
2022-12-20,0.0335,29,11,23.795,2.71,540,0.0687916669994593,NA,NA
2023-01-04,0.0245,21,5,24.7336666666667,0.19,490,0.0579166668467224,8.76583331326644,NA
2023-01-10,0.041,NA,NA,26.398,0.4,NA,0.0520416667374472,6.94083327054977,NA
2023-01-24,0.015,NA,NA,27.579,0.1,NA,0.043874999973923,6.5266667107741,1386.95832240582
2023-01-31,0.045,14,7,27.6423333333333,6.53,470,0.0452083335258067,12.2233333190282,1311.86667426427
2023-02-07,0.06,NA,NA,26.6463333333333,9.6,NA,0.0429166665611168,6.08374997973442,1317.48749568065
2023-02-14,0.065,29,5,26.241,4.65,580,0.0353750002104789,3.99208335741423,867.774997333686
2023-02-21,0.045,NA,NA,26.1706666666667,4.11,NA,0.00766666673007421,4.61666665722926,1188.27917454951
2023-02-28,0.056,17,5,25.1683333333333,5.18,520,0.0421250001527369,9.77791664997737,1170.20832824707
2023-03-08,0.05,NA,NA,23.866,6.31,NA,0.0323750001844019,4.3249999533097,737.995830535889
2023-04-04,0.0075,NA,NA,20.9923333333333,2.64,NA,0.0870000006010135,3.50958332427156,864.550000349681
2023-04-18,0.018,NA,NA,18.9373333333333,6.16,NA,0.0749583328142762,5.43958326677481,790.954162995021
2023-04-26,0.015,11,17,17.43,7.83,430,0.214416667198141,4.00541668447355,511.345839057739
2023-05-02,0.037,NA,NA,16.4386666666667,6.12,NA,0.0723333346347014,2.47708335146308,664.716664830844
2023-05-09,0.0245,16,16,16.3366666666667,6.49,410,0.108708334155381,3.87249997382363,375.725000061095
2023-05-16,0.022,NA,NA,15.8056666666667,9.7,NA,0.0860416671882073,2.66166669533898,536.899998862607
2023-05-23,0.021,10,12,15.404,8.36,370,0.150708333899577,4.21166669080655,305.616668479828
2023-06-13,0.0015,NA,NA,14.577,7.46,NA,0.451083331058423,2.47041667252779,430.700003790048
2023-06-27,0.0013,NA,NA,11.7816666666667,7.29,NA,0.245333336293697,1.16166665878457,451.029163313409
2023-07-04,0.00155,48,33,13.1476666666667,7.3,460,0.538500003516674,7.97875002026558,435.008334331835
2023-07-11,0.0015,NA,NA,14.853,6.53,NA,0.265041666726271,4.98208337028821,476.5291638216
2023-08-01,0.00115,45,29,14.809,7.65,580,0.504041663060586,6.38208338618279,486.716667811076
2023-08-08,8e-04,NA,NA,14.5576666666667,7.38,NA,0.60283333187302,NA,NA
2023-08-15,0.00245,46,28,14.331,7.51,460,2.49433333426714,7.66499996185303,1424.10001373291
2023-08-22,0.0011,NA,NA,14.715,7.41,NA,0.418583331008752,1.37624999942879,464.187501907349
2023-08-29,0.0017,31,32,16.9866666666667,5.68,570,0.277291670441628,4.89250002801418,792.024978945653
2023-09-12,0.0026,11,29,18.0203333333333,5.34,520,0.3847083337605,6.06166658674677,529.783339401086
2023-09-19,0.0013,NA,NA,16.756,6.45,NA,0.410958336045345,2.8941666825364,690.999998897314
2023-09-27,0.00865,24,32,18.9426666666667,5.03,490,0.222499998907248,2.28625001447896,846.39583598574
2023-10-03,0.0037,NA,NA,17.2723333333333,6.13,NA,0.229291666299105,2.25166668494542,847.199995915095
2023-10-10,0.0185,10,11,21.813,4.93,480,0.0876666664456328,5.14833333467444,1150.77500680089
2023-10-17,0.0094,NA,NA,21.528,6.44,NA,0.100500000019868,5.17583331217368,995.958331485589
2023-10-24,0.00805,22,17,20.9116666666667,5.15,490,0.0630000007028381,5.90041664987803,1223.99999741713
2023-10-31,0.0065,NA,NA,20.4476666666667,8.11,NA,0.0896666680152218,4.70416671286027,1249.76667915781
2023-11-14,0.0064,NA,NA,22.201,12.82,NA,0.0799166665722926,7.4533333008488,1191.74167311192
2023-11-21,0.0095,43,10,24.6873333333333,8.23,550,0.0432083338188628,11.3922727324746,1352.2954497229
2023-11-28,0.01,NA,NA,25.693,9.69,NA,0.0562083331557612,4.06227263401855,1112.34544619647
2023-12-05,0.0135,10,7,26.356,3.53,550,0.0458333333954215,5.41874999304612,1384.84583738446
2023-12-12,0.049,NA,NA,24.6456666666667,0.97,NA,0.0372916667256504,4.36545450104909,1437.61364078522
2023-12-19,0.0325,NA,NA,24.656,10,NA,0.0582083334835867,10.354545398192,1312.68637039445
2024-01-09,0.022,NA,NA,26.3366666666667,5.34,NA,0.0417083338834345,6.71041663984458,1403.22084043423
2024-01-16,0.0207,21,5,29.089,6.72,450,0.0352916667082657,5.28083338091771,1341.16666637858
2024-01-30,0.0155,14,5,24.9913333333333,6.48,510,0.0615416668976347,3.76833332702518,1345.86249284943
2024-02-13,0.0075,38,5,26.9266666666667,8.09,470,0.063875000923872,8.10958331823349,1330.32917884986
2024-02-20,0.0054,NA,NA,27.6283333333333,12.35,NA,0.069833332983156,3.35416665300727,1053.50831906001
2024-02-27,0.0125,15,5,24.9583333333333,9.31,360,0.0345833334916582,4.40791671040158,1185.28749626875
2024-03-06,0.0048,NA,NA,25.108,9.24,NA,0.0276249998714775,8.05083331465721,1079.18333850304
2024-03-19,0.0068,NA,NA,23.8,9.27,NA,0.0337916668504477,12.1350001096725,981.587504227956
2024-03-26,0.0055,22,5,21.689,10.88,320,0.031041666554908,2.13708330318332,912.429176353539
2024-04-03,0.0031,NA,NA,21.4703333333333,9.63,NA,0.0325416668007771,4.56500000754992,843.020823558172
2024-04-09,0.00335,45,5,21.1223333333333,7.5,330,0.0308333329545955,NA,NA
2024-04-16,0.0032,NA,NA,20.5906666666667,7.91,NA,0.0336250003116826,NA,NA
2024-04-23,0.00745,10,5,19.308,6.34,320,0.0385833336040378,NA,NA
2024-04-30,0.0038,NA,NA,17.7913333333333,6.8,NA,0.0487500000745058,NA,NA
2024-05-14,0.0024,NA,NA,18.7816666666667,6.08,NA,0.0315000002738088,NA,NA
2024-05-21,0.0069,37,6,NA,NA,280,0.0412500002421439,NA,NA
2024-05-28,0.007,NA,NA,17.259,2.32,NA,0.413875001793106,NA,NA
2024-06-05,0.0026,NA,NA,16.9583333333333,7.29,NA,0.0407083334090809,NA,NA
2024-06-11,0.0016,NA,NA,17.2106666666667,5.73,NA,0.122083332700034,NA,NA
2024-06-25,0.003,NA,NA,13.008,6.05,NA,0.0265416671366741,NA,NA
2024-07-02,0.0038,58,26,14.1943333333333,9.57,380,0.0564583335847904,NA,NA
2024-07-16,0.0022,55,29,13.9853333333333,6.24,440,0.11291666670392,NA,NA
2024-07-23,0.0034,NA,NA,15.4873333333333,7.13,NA,2.19283335407575,NA,NA
2024-08-06,0.001,NA,NA,13.821,7.05,NA,1.97912500177821,NA,NA
2024-08-13,0.00155,45,34,16.507,6.12,530,0.819708327452342,NA,NA
2024-08-20,9e-04,NA,NA,14.9373333333333,6.5,NA,1.38725000123183,NA,NA
2024-08-27,9e-04,37,37,16.7913333333333,6.85,320,0.93570834149917,NA,NA
2024-09-03,0.001,NA,NA,16.736,7.03,NA,0.637291672329108,NA,NA
2024-09-10,0.0014,38,33,16.029,7.52,380,0.795499997834365,NA,NA
2024-09-17,0.0013,NA,NA,17.243,6.44,NA,0.36299999927481,NA,NA
2024-10-08,0.00295,37,39,19.82,5.66,510,0.248999998594324,NA,NA
2024-10-15,0.0035,NA,NA,21.33,11.51,NA,0.146499999488393,NA,NA
2024-10-22,0.01365,12,28,19.381,6.79,500,0.201541665320595,NA,NA
2024-10-29,0.0057,NA,NA,22.08,2.78,NA,0.150875000283122,NA,NA
2024-11-05,0.01295,10,12,22.487,12.24,500,0.106374999508262,NA,NA
2024-11-12,0.0072,NA,NA,21.571,13.48,NA,0.103000000119209,NA,NA
2024-11-19,0.0122,10,10,22.5186666666667,12.63,510,0.264749999468525,NA,NA
2024-11-26,0.014,NA,NA,23.3813333333333,8.6,NA,0.0638333338623246,NA,NA
2024-12-10,0.012,NA,NA,25.6156666666667,15.69,NA,0.0477500000658135,NA,NA
2024-12-17,0.083,10,7,25.6863333333333,10.06,450,0.0479583332004646,NA,NA
2024-12-31,0.099,10,5,25.7203333333333,7.09,450,0.0322499996982515,NA,NA
